,Distrito,Tipo I,Ases.,Viol.,Robo,Agr. Grave,Esc.,Apr. I,H. Auto,Year_Month,Trata Hum.
0,Adjuntas,34,0,0,0,1,16,16,1,2010-01,
1,Ponce,262,11,0,28,27,50,125,21,2010-01,
2,Peñuelas,12,0,1,2,1,2,5,1,2010-01,
3,Patillas,17,0,0,1,3,8,5,0,2010-01,
4,Orocovis,34,0,0,0,2,25,6,1,2010-01,
5,Naranjito,22,0,0,3,1,6,10,2,2010-01,
6,Naguabo,27,1,0,4,4,11,6,1,2010-01,
7,Morovis,15,0,0,1,2,8,2,2,2010-01,
8,Quebradillas,8,0,0,0,0,5,3,0,2010-01,
9,Moca,10,0,0,0,1,6,3,0,2010-01,
10,Maunabo,5,0,0,0,2,2,1,0,2010-01,
11,Maricao,13,0,0,0,0,6,7,0,2010-01,
12,Manatí,38,0,0,2,1,13,5,17,2010-01,
13,Luquillo,34,0,0,0,3,17,13,1,2010-01,
14,Loiza,37,0,0,3,3,10,17,4,2010-01,
15,Las Piedras,50,0,0,7,3,24,15,1,2010-01,
16,Las Marías,11,0,0,0,0,9,2,0,2010-01,
17,Mayagüez,149,1,0,8,4,38,86,12,2010-01,
18,Lares,52,0,0,1,0,27,22,2,2010-01,
19,Rincón,9,0,0,0,0,3,6,0,2010-01,
20,Sabana Grande,24,0,0,1,0,8,15,0,2010-01,
21,Yauco,39,0,0,5,2,13,16,3,2010-01,
22,Yabucoa,44,0,0,7,2,20,15,0,2010-01,
23,Villalba,8,0,0,0,1,6,0,1,2010-01,
24,Vieques,24,1,0,0,2,9,12,0,2010-01,
25,Vega Baja,58,0,0,8,4,11,22,13,2010-01,
26,Vega Alta,70,0,0,7,4,12,25,22,2010-01,
27,Utuado,67,0,0,2,0,30,34,1,2010-01,
28,Rio Grande,46,1,0,9,1,16,17,2,2010-01,
29,Trujillo Alto,93,1,0,11,7,33,30,11,2010-01,
30,Toa Alta,44,1,0,6,0,16,13,8,2010-01,
31,Santa Isabel,34,3,0,3,0,7,20,1,2010-01,
32,San Sebastián,74,0,1,2,4,31,30,6,2010-01,
33,San Lorenzo,25,3,0,5,1,13,1,2,2010-01,
34,San Juan,936,17,1,146,34,114,488,136,2010-01,
35,San Germán,15,0,0,0,0,7,6,2,2010-01,
36,Salinas,76,2,0,2,5,24,39,4,2010-01,
37,Toa Baja,120,2,0,27,3,31,40,17,2010-01,
38,Lajas,16,0,0,1,0,6,8,1,2010-01,
39,Aguada ,40,0,0,1,5,15,19,0,2010-01,
40,Juana Díaz,45,4,0,5,4,12,17,3,2010-01,
41,Cayey,106,1,0,5,2,29,66,3,2010-01,
42,Cataño,33,0,0,2,2,8,19,2,2010-01,
43,Carolina,278,3,0,58,10,49,135,23,2010-01,
44,Canóvanas,60,5,0,9,6,23,16,1,2010-01,
45,Camuy,12,0,0,2,0,7,2,1,2010-01,
46,Caguas,203,1,0,27,10,68,76,21,2010-01,
47,Bayamón,636,4,0,79,15,143,320,75,2010-01,
48,Barranquitas,44,0,0,1,7,20,14,2,2010-01,
49,Barceloneta,17,0,0,3,0,3,0,11,2010-01,
50,Arroyo,15,0,0,1,2,3,9,0,2010-01,
51,Arecibo,86,3,0,4,5,38,17,19,2010-01,
52,Añasco,22,0,0,3,3,6,9,1,2010-01,
53,Aibonito,37,0,0,1,2,11,22,1,2010-01,
54,Aguas Buenas,18,0,0,2,6,5,4,1,2010-01,
55,Aguadilla,84,0,0,3,4,39,38,0,2010-01,
56,Ceiba,9,0,0,2,0,4,3,0,2010-01,
57,Ciales,9,0,0,0,2,3,3,1,2010-01,
58,Cabo Rojo,31,0,0,1,0,15,12,3,2010-01,
59,Coamo,42,1,0,1,2,19,18,1,2010-01,
60,Cidra,24,2,0,2,7,10,3,0,2010-01,
61,Isabela,24,1,0,3,1,10,8,1,2010-01,
62,Humacao,149,0,0,12,5,74,58,0,2010-01,
63,Hormigueros,26,0,0,2,0,14,8,2,2010-01,
